0.000000e+000 0.000000e+000 0.000000e+000
1.250000e-001 0.000000e+000 0.000000e+000
2.500000e-001 0.000000e+000 0.000000e+000
3.750000e-001 0.000000e+000 0.000000e+000
5.000000e-001 0.000000e+000 0.000000e+000
6.250000e-001 0.000000e+000 0.000000e+000
7.500000e-001 0.000000e+000 0.000000e+000
8.750000e-001 0.000000e+000 0.000000e+000
1.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 1.250000e-001 0.000000e+000
1.250000e-001 1.250000e-001 1.442237e-001
2.500000e-001 1.250000e-001 2.682788e-001
3.750000e-001 1.250000e-001 3.531930e-001
5.000000e-001 1.250000e-001 3.871099e-001
6.250000e-001 1.250000e-001 3.567429e-001
7.500000e-001 1.250000e-001 2.730790e-001
8.750000e-001 1.250000e-001 1.478297e-001
1.000000e+000 1.250000e-001 0.000000e+000
0.000000e+000 2.500000e-001 0.000000e+000
1.250000e-001 2.500000e-001 2.676707e-001
2.500000e-001 2.500000e-001 4.966401e-001
3.750000e-001 2.500000e-001 6.522724e-001
5.000000e-001 2.500000e-001 7.118910e-001
6.250000e-001 2.500000e-001 6.584489e-001
7.500000e-001 2.500000e-001 5.043237e-001
8.750000e-001 2.500000e-001 2.730651e-001
1.000000e+000 2.500000e-001 0.000000e+000
0.000000e+000 3.750000e-001 0.000000e+000
1.250000e-001 3.750000e-001 3.507536e-001
2.500000e-001 3.750000e-001 6.496541e-001
3.750000e-001 3.750000e-001 8.517336e-001
5.000000e-001 3.750000e-001 9.272603e-001
6.250000e-001 3.750000e-001 8.590823e-001
7.500000e-001 3.750000e-001 6.584584e-001
8.750000e-001 3.750000e-001 3.566076e-001
1.000000e+000 3.750000e-001 0.000000e+000
0.000000e+000 5.000000e-001 0.000000e+000
1.250000e-001 5.000000e-001 3.805470e-001
2.500000e-001 5.000000e-001 7.038178e-001
3.750000e-001 5.000000e-001 9.213692e-001
5.000000e-001 5.000000e-001 1.001093e+000
6.250000e-001 5.000000e-001 9.285834e-001
7.500000e-001 5.000000e-001 7.121363e-001
8.750000e-001 5.000000e-001 3.857772e-001
1.000000e+000 5.000000e-001 0.000000e+000
0.000000e+000 6.250000e-001 0.000000e+000
1.250000e-001 6.250000e-001 3.524057e-001
2.500000e-001 6.250000e-001 6.508320e-001
3.750000e-001 6.250000e-001 8.507352e-001
5.000000e-001 6.250000e-001 9.225190e-001
6.250000e-001 6.250000e-001 8.567162e-001
7.500000e-001 6.250000e-001 6.573979e-001
8.750000e-001 6.250000e-001 3.562157e-001
1.000000e+000 6.250000e-001 0.000000e+000
0.000000e+000 7.500000e-001 0.000000e+000
1.250000e-001 7.500000e-001 2.705043e-001
2.500000e-001 7.500000e-001 4.987100e-001
3.750000e-001 7.500000e-001 6.507424e-001
5.000000e-001 7.500000e-001 7.038692e-001
6.250000e-001 7.500000e-001 6.547666e-001
7.500000e-001 7.500000e-001 5.027892e-001
8.750000e-001 7.500000e-001 2.725063e-001
1.000000e+000 7.500000e-001 0.000000e+000
0.000000e+000 8.750000e-001 0.000000e+000
1.250000e-001 8.750000e-001 1.470345e-001
2.500000e-001 8.750000e-001 2.704022e-001
3.750000e-001 8.750000e-001 3.519959e-001
5.000000e-001 8.750000e-001 3.790944e-001
6.250000e-001 8.750000e-001 3.539642e-001
7.500000e-001 8.750000e-001 2.719666e-001
8.750000e-001 8.750000e-001 1.474314e-001
1.000000e+000 8.750000e-001 0.000000e+000
0.000000e+000 1.000000e+000 0.000000e+000
1.250000e-001 1.000000e+000 0.000000e+000
2.500000e-001 1.000000e+000 0.000000e+000
3.750000e-001 1.000000e+000 0.000000e+000
5.000000e-001 1.000000e+000 0.000000e+000
6.250000e-001 1.000000e+000 0.000000e+000
7.500000e-001 1.000000e+000 0.000000e+000
8.750000e-001 1.000000e+000 0.000000e+000
1.000000e+000 1.000000e+000 0.000000e+000
